chinese,word,meaning
别出去了，外面一直在下雨。,别,don't ...!
别忘了，明天有考试。,别,don't ...!
别浪费时间了，有什么想法说就是了。,别,don't ...!
别看书了，打开电视，看两集电视剧吧。,两,two / both / some / a few
别看书了，打开电视，看两集电视剧吧。,别,don't ...!
别看小王一天到晚看上去什么都不在乎的样子，其实他是个特别在意别人看法的人。,别,don't ...!
别看年龄小，他的志向可很大呢！,别,don't ...!
别站着，快请坐。,别,don't ...!
别站着，快请坐。,站,to stand / to halt / to stop
到了高三下学期，就该放下所有负担，调整好心态，该学就学，该玩就玩。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
医院今年新建职工宿舍三幢，医技大楼两幢。,两,two / both / some / a few
十几年前，该县共有20余所小学，其中多半学校的校舍残破，教学设施老旧。这种情况下，谈何“素质教育”？,所,"classifier for houses, small buildings, institutions etc / place / actually"
十几年前，该县共有20余所小学，其中多半学校的校舍残破，教学设施老旧。这种情况下，谈何“素质教育”？,该,the above-mentioned / that
南方各种花都开了，可是北方还比较冷。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
历史学家的任务之一是在浩瀚的史料中挖掘出何时、何地发生了何种事件。,之,"(possessive particle, literary equivalent of 的[de5])"
历经一年，长乐村建成了一幢两层高的标准化教学楼。,两,two / both / some / a few
反正我已经辞职了，今晚加班我是不会去的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
受有关机构委托，兹有以下标的拟予以转让，现公告如下，欢迎合格投标人参加该项目投标。,该,the above-mentioned / that
只有努力学习，才能得到好成绩。,才,then and only then / just now / (before an expression of quantity) only
只有多听、多说、多看，你的中文水平才能提高。,才,then and only then / just now / (before an expression of quantity) only
只有大家一起想办法，才能解决这个问题。,才,then and only then / just now / (before an expression of quantity) only
只给孩子花钱却不花时间陪伴孩子的家长同样是小气鬼。,花,"to spend (money, time)"
同学们把课文读了两遍。,两,two / both / some / a few
听到有人求助，他赶忙过去帮忙。,过去,to go over; to pass by
听懂、回去、跑得很快、等一下,等,to wait for; to await / by the time; when; till
听说小林和小王要结婚了，是真的吗？,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
听音乐如果音量过大，对成人的听力都会造成损伤，更不用说对婴幼儿了。所以，让婴幼儿听音乐时，音量要控制适当。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
周末他不是在游泳馆游泳，就是在篮球场打篮球。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
咱们赶快往前走，大家都在前面等着呢。,等,to wait for; to await / by the time; when; till
哥们儿，不是我说你，你还是社会经验不够啊。这件事搞成这样，说明你和上司的关系实在不怎么样。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
哥哥姐姐、今天和明天、有没有,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
哥哥早我两年上学。,两,two / both / some / a few
哥哥比我大两岁。,两,two / both / some / a few
喂，你去哪儿？,喂,hey
喂，请问，李老师在吗？,喂,hey
回国前，我给父母买了两大包中国茶作为礼物。,两,two / both / some / a few
回国前，我给父母买了两大包中国茶作为礼物。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
团购的产品价格十分优惠，可商家对待使用团购券的客人却很不热情，总摆出一副爱吃不吃、爱住不住、爱买不买的姿态。,副,"classifier for pairs, sets of things & facial expressions"
国务院明确规定，我国的“驰名商标”工作一概由国家商标局负责。,局,office / situation
在不到两小时的演讲过程中，他至少引用了20则古代典故。,两,two / both / some / a few
在不到两小时的演讲过程中，他至少引用了20则古代典故。,则,classifier for written items
在会议上，他提出的解决方案大家都表示赞成，只有副总经理一个人极力反对。,副,deputy / secondary / auxiliary / assistant / vice- / abbr. for 副詞|副词 adverb
在全球化的激烈竞争中，唯有持续创新才能立于不败之地。,之,"(possessive particle, literary equivalent of 的[de5])"
在全球化的激烈竞争中，唯有持续创新才能立于不败之地。,才,then and only then / just now / (before an expression of quantity) only
在商务谈判中，应尽量做到知己知彼，这样才能争取到最大的利益。,才,then and only then / just now / (before an expression of quantity) only
在壬寅虎年来临之际，各地人民以丰富多彩的活动，尽情表达了他们的喜悦之情和对新一年的美好憧憬。,之,"(possessive particle, literary equivalent of 的[de5])"
在壬寅虎年来临之际，各地人民以丰富多彩的活动，尽情表达了他们的喜悦之情和对新一年的美好憧憬。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
在学习上，老师和同学给了我许多帮助。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
在学校（学习）、对老师（说）、和朋友（说汉语）,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
在成长的道路上，免不了会遇到各种各样的问题。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
在有关部门的大力监管下，存在环境安全隐患的酒店、餐厅等均已完成整改。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
在过去的一年里，我把每天练习汉字的习惯坚持下来了。,过去,(in the) past; former; previous
在这两天的赛场上，对面实力强大，调兵遣将游刃有余，相比起来，我们在女子项目上可与之匹敌，男双也有机会，但男单相对处于弱势。综上所述，赢下对方的困难不小，可他们碰见我们，心里未必就不发怵。,两,two / both / some / a few
在这两天的赛场上，对面实力强大，调兵遣将游刃有余，相比起来，我们在女子项目上可与之匹敌，男双也有机会，但男单相对处于弱势。综上所述，赢下对方的困难不小，可他们碰见我们，心里未必就不发怵。,之,it / him / her
在逆境下不气馁、不后悔，这才是强者该有的逻辑。体育比赛是这样，其他事情何尝不也是如此呢？,才,then and only then / just now / (before an expression of quantity) only
在逆境下不气馁、不后悔，这才是强者该有的逻辑。体育比赛是这样，其他事情何尝不也是如此呢？,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
大卫参加了一场文化活动，体验了美食和音乐。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
大家聊得正高兴，她却当着大家的面掉下泪来。,面,"face / side / surface / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
